Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1510006|Bánh Lát Phô Mai (Cheese Toast)|Toast|Toast|Bread|4|240000|0|0|240000|17776.66
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|17|714000|2100|0|711900|52733.58
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|9500003|Ly Đá (Ice Cup)|Drinks|Drinks|Drinks|1|5000|5000|0|-5000|0.0
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|20|700000|9107|0|690893|51177.54
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500024|Bánh Dừa (Bun Cocktail)|Toast|Toast|Bread|12|708000|2950|0|705050|52225.22
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|COMBO-VGUM|Set 3 - Sừng Trâu Mini|Danish|Bread|Bread|7|413000|0|28780|413000|30591.629999999997
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|DRINKS-001|100% đá|Drinks|Drinks|Drinks|2|0|0|0|0|0.0
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|DRINKS-004|50% đường|Drinks|Drinks|Drinks|2|0|0|0|0|0.0
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|HH180|Nón chữ HPBD sinh nhật|Others|Others|Others|1|20000|0|0|20000|1481.93
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|HH308|Kẹo Lollipop Mini |Others|Others|Others|12|180000|165000|0|-150000|1111.37
21-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|WC-00010|Bánh Kem Les Opera (Les Opera Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1|595000|0|0|595000|44074.07
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|16|627000|0|0|627000|46444.56
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|12|420000|0|0|420000|31111.33
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|12|468000|0|0|468000|34667.009999999995
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|16|630000|2850|0|627150|46455.09
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500005|Bánh Mì Phô Mai Nam Việt Quất (CranberryCr Cheese Toast)|Toast|Toast|Bread|6|330000|0|0|330000|24444.73
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500006|Bánh Hạnh Nhân Kem (T Cures of Golden Flower)|Bread|Bread|Bread|13|507000|27726|0|479274|35501.64
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|17|493000|4000|0|489000|36222.61
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|16|720000|40300|0|679700|50347.79
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|8|232000|0|0|232000|17185.05
21-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|6|192000|1490|0|190510|14112.3
21-Jul-26|Jul.26|Sales|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|Sales|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|1|60000|3000|0|57000|4222.22
21-Jul-26|Jul.26|Promotion|117158|10630|TVD|BreadTalk Trần Viễn Đông|TẶNG MỨT DÂU MINI||||||5|741000|50000|0|691000|51184.0
21-Jul-26|Jul.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|COD||||||12|639000|0|0|0|0
21-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|1|45000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|1|39000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|2|70000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|2|78000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|WC-00028|Bánh Kem Summer Berry (Summer Berry Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1|595000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|DC-CCPC|Bánh Bông Lan Phô Mai Lá Dứa (Crater Cheese Pandan Cake)|Dry Cake|DryCake|Cake|1|69000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|3533020|Bánh Bông Lan Lá Dứa (Pandan Chiffon)|Dry Cake|DryCake|Cake|1|149000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|3530313|Bánh Kem Flan Vani (Vanilla Flan Gato)|Dry Cake|DryCake|Cake|1|49000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|3510171|Bánh Bắp (Corn Slice)|Slice Cake|SliceCake|Cake|1|59000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1540047|Bánh Mì Tươi (Fresh Baguette)|Euro, Pizza, SW|Toast|Cake|1|55000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1530034|Bánh Bơ Tỏi Kem Phô Mai (Cream Chez Garlic)|Bread|Bread|Bread|1|45000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|1|22000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1523012|Bánh Tart Trứng Muối Mini (Tart Golden Chez)|Danish|Bread|Bread|2|64000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|4|88000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1522009|Bánh Tart Trứng Lớn (Tart Ya Ya Egg)|Danish|Bread|Bread|5|175000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|1|32000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500897|Bánh Ba Chàng Lính Xúc Xích (Three Musketeers)|Bread|Bread|Bread|1|39000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|2|78000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1500885|Bánh Vòng Kẹo Dẻo (Donut Marshmallow)|Bread|Bread|Bread|1|32000.0|0|0|0|0
21-Jul-26|Jul.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|SHOPPE_ONLINE||||||1|25200|0|0|0|0
21-Jul-26|Jul.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|GRAB_ONLINE||||||2|374000|0|0|0|0
21-Jul-26|Jul.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|GOTIT||||||1|112000|0|0|0|0
21-Jul-26|Jul.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|COD||||||16|1639000|0|0|0|0
21-Jul-26|Jul.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|ATM||||||11|847000|0|0|0|0
21-Jul-26|Jul.26|Payment|117138|10645|NZE|BreadTalk Nowzone|ZALOPAYQR4||||||44|4887600|0|0|0|0
21-Jul-26|Jul.26|Payment|117138|10645|NZE|BreadTalk Nowzone|URBOX||||||1|100000|0|0|0|0
21-Jul-26|Jul.26|Payment|117138|10645|NZE|BreadTalk Nowzone|SHOPPE_ONLINE||||||7|1083400|0|0|0|0
21-Jul-26|Jul.26|Payment|117138|10645|NZE|BreadTalk Nowzone|PAYMENT_METHOD-FBGT||||||1|65000|0|0|0|0
21-Jul-26|Jul.26|Payment|117138|10645|NZE|BreadTalk Nowzone|GRAB_ONLINE||||||3|405000|0|0|0|0
21-Jul-26|Jul.26|Payment|117138|10645|NZE|BreadTalk Nowzone|COD||||||56|4241700|0|0|0|0
21-Jul-26|Jul.26|Payment|117138|10645|NZE|BreadTalk Nowzone|ATM||||||25|3399000|0|0|0|0
21-Jul-26|Jul.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|URBOX||||||2|194050|0|0|0|0
21-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1522009|Bánh Tart Trứng Lớn (Tart Ya Ya Egg)|Danish|Bread|Bread|1|35000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|1|35000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Hủy do hết hạn sử dụng|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|1|35000.0|0|0|0|0
21-Jul-26|Jul.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|TRANSFER||||||6|786000|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500890|Bánh Ca Cao Sô Cô La (Hazelnut Cacao)|Bread|Bread|Bread|1|39000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500881|Bánh Cà Phê (Coffi-O)|Bread|Bread|Bread|1|35000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Hủy do hết hạn sử dụng|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|1|45000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Hủy do hết hạn sử dụng|1500007|Bánh Thịt Nguội Phô Mai (Ham & Cheese)|Bread|Bread|Bread|3|117000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Cúng|1500006|Bánh Hạnh Nhân Kem (T Cures of Golden Flower)|Bread|Bread|Bread|1|39000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Hủy do hết hạn sử dụng|15300001|Set 4 bánh Mì Hướng Dương (Sunflower Set 4pcs)|Euro, Pizza, SW|Toast|Cake|3|204000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Hủy do hết hạn sử dụng|1512004|Bánh Lát Bí Đỏ (Pumpkin Toast)|Toast|Toast|Bread|6|360000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Hủy do hết hạn sử dụng|1510006|Bánh Lát Phô Mai (Earthquake Toast)|Toast|Toast|Bread|1|60000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Hủy do hết hạn sử dụng|1500875|Bánh Nam Việt Quất (Bun Cranberry)|Toast|Toast|Bread|2|70000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|WC-00020|Bánh Kem Hazelnuts (Hazelnuts Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1|595000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|BR-00004|Bánh Nhân Kem Việt Quất (Blueberry Custard)|Bread|Bread|Bread|6|210000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|3510178|Cúp Trà Xanh Yuzu (Cup Matcha Yuzu)|Slice Cake|SliceCake|Cake|1|79000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|3510144|Bánh Heo Con (Little Piggy)|Slice Cake|SliceCake|Cake|1|59000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|1530034|Bánh Bơ Tỏi Kem Phô Mai (Cream Chez Garlic)|Bread|Bread|Bread|7|315000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|3|105000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|1500881|Bánh Cà Phê (Coffi-O)|Bread|Bread|Bread|7|245000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117155|10655|HNC|BreadTalk Hà Nội Centre|Hủy do hết hạn sử dụng|1500785|Bánh Tôm Hùm (Lobster)|Bread|Bread|Bread|5|175000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Hủy do hết hạn sử dụng|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|9|261000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500882|Bánh Cà Ri Gà (Curry Chicken)|Bread|Bread|Bread|3|117000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Hủy do hết hạn sử dụng|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|3|105000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Hủy do hết hạn sử dụng|1500803|Bánh Phủ Mè Nhân Nho 6 Múi (Sweet Bun Mix 6pcs)|Toast|Toast|Bread|2|120000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500776|Bánh Chà Bông Rong Biển (Flosss 4ever)|Bread|Bread|Bread|1|39000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500502|Bánh TT Kem Sữa Trứng (Custard Bun)|Bread|Bread|Bread|4|40000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|3|117000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|1|29000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|6|252000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|1|35000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|1|29000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|1|45000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|2|78000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy do hết hạn sử dụng|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|5|175000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Hủy Do Sản Xuất|BR-00004|Bánh Nhân Kem Việt Quất (Blueberry Custard)|Bread|Bread|Bread|1|35000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Cúng|1500882|Bánh Cà Ri Gà (Curry Chicken)|Bread|Bread|Bread|1|39000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117158|10630|TVD|BreadTalk Trần Viễn Đông|Cúng|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|1|35000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Hủy do hết hạn sử dụng|HH181|Kẹo Bear Lollipop Candy (gấu)|Others|Others|Others|1|30000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Hủy do hết hạn sử dụng|1500894|Bánh Bí Ngô (Ode2pumpkin)|Bread|Bread|Bread|1|29000.0|0|0|0|0
21-Jul-26|Jul.26|Waste|117157|10649|AHU|BreadTalk Aeon Mall Huế|Hủy do hết hạn sử dụng|1500785|Bánh Tôm Hùm (Lobster)|Bread|Bread|Bread|1|35000.0|0|0|0|0
21-Jul-26|Jul.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|ZALOPAYQR4||||||7|637000|0|0|0|0
21-Jul-26|Jul.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|ZALOPAYQR4||||||7|423000|0|0|0|0
21-Jul-26|Jul.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|COD||||||24|1212000|0|0|0|0
21-Jul-26|Jul.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|COD||||||35|2743000|0|0|0|0
21-Jul-26|Jul.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|ATM||||||14|1296000|0|0|0|0
21-Jul-26|Jul.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|ZALOPAYQR4||||||82|12457500|0|0|0|0
21-Jul-26|Jul.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|URBOX||||||3|350000|0|0|0|0
21-Jul-26|Jul.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|SHOPPE_ONLINE||||||3|271000|0|0|0|0
21-Jul-26|Jul.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|PAYOO||||||53|7201050|0|0|0|0
21-Jul-26|Jul.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|GOTIT||||||2|100000|0|0|0|0
21-Jul-26|Jul.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|COD||||||101|11470000|0|0|0|0
21-Jul-26|Jul.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|ZALOPAYQR4||||||44|4371300|0|0|0|0
21-Jul-26|Jul.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|SHOPPE_ONLINE||||||2|460000|0|0|0|0
21-Jul-26|Jul.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|PAYOO||||||3|399000|0|0|0|0
21-Jul-26|Jul.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|GOTIT||||||1|100000|0|0|0|0
21-Jul-26|Jul.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|COD||||||30|3132000|0|0|0|0
21-Jul-26|Jul.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|ATM||||||10|999000|0|0|0|0
21-Jul-26|Jul.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|ZALOPAYQR4||||||28|2780000|0|0|0|0
21-Jul-26|Jul.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|GRAB_ONLINE||||||1|227000|0|0|0|0
21-Jul-26|Jul.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|WALLGRABDINEOUT||||||4|313900|0|0|0|0
21-Jul-26|Jul.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|SHOPPE_ONLINE||||||1|186000|0|0|0|0
21-Jul-26|Jul.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|ATM||||||23|2147000|0|0|0|0
21-Jul-26|Jul.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|ATM||||||3|384000|0|0|0|0
21-Jul-26|Jul.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|TRANSFER||||||42|7203600|0|0|0|0
21-Jul-26|Jul.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|SHOPPE_ONLINE||||||3|254800|0|0|0|0
21-Jul-26|Jul.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|GRAB_ONLINE||||||8|1640000|0|0|0|0
21-Jul-26|Jul.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|COD||||||110|14993500|0|0|0|0
21-Jul-26|Jul.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|ATM||||||19|3085150|0|0|0|0
21-Jul-26|Jul.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|PAYOO||||||86|7402750|0|0|0|0
21-Jul-26|Jul.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|GOTIT||||||1|100000|0|0|0|0
21-Jul-26|Jul.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|COD||||||96|9540000|0|0|0|0
21-Jul-26|Jul.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|ZALOPAYQR4||||||52|5036740|0|0|0|0
21-Jul-26|Jul.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|GRAB_ONLINE||||||1|112000|0|0|0|0
21-Jul-26|Jul.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|COD||||||70|6230600|0|0|0|0
21-Jul-26|Jul.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|ATM||||||6|752000|0|0|0|0
21-Jul-26|Jul.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|ZALOPAYQR4||||||55|4806800|0|0|0|0
21-Jul-26|Jul.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|COD||||||44|4208600|0|0|0|0
21-Jul-26|Jul.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|ZALOPAYQR4||||||52|4559000|0|0|0|0
21-Jul-26|Jul.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|ATM||||||7|604300|0|0|0|0
21-Jul-26|Jul.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|URBOX||||||1|30000|0|0|0|0
21-Jul-26|Jul.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|GRAB_ONLINE||||||1|214000|0|0|0|0
21-Jul-26|Jul.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|URBOX||||||1|50000|0|0|0|0
21-Jul-26|Jul.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|TRANSFER||||||18|2632400|0|0|0|0
21-Jul-26|Jul.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|COD||||||31|2643300|0|0|0|0
21-Jul-26|Jul.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|ATM||||||15|1730800|0|0|0|0
21-Jul-26|Jul.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|ZALOPAYQR4||||||55|4799900|0|0|0|0
21-Jul-26|Jul.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|WALLGRABDINEOUT||||||2|179000|0|0|0|0
21-Jul-26|Jul.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|URBOX||||||2|225000|0|0|0|0
21-Jul-26|Jul.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|SHOPPE_ONLINE||||||5|645000|0|0|0|0
21-Jul-26|Jul.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|GRAB_ONLINE||||||2|485000|0|0|0|0
