Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT|Source-Mistake|Mistake-Details
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|8500156|Bánh Trung Thu Dừa Lá Dứa 2 Trứng (31A Pandan Coconut 2 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|4550072|Hũ Bánh Quy Hạt Điều (Cookie Cashew Nut)|Cookies|SliceCake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|3550005|Bánh Bông Lan Cuộn Trà Xanh (SR Green Tea Sliced)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|3550002|Bánh Bông Lan Cuộn Sô Cô La (SR Chocolate Sliced)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|3530313|Bánh Kem Flan Vani (Vanilla Flan Gato)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|3530302|Bánh Bông Lan Chuối Mini (Banana Cake Mini)|Dry Cake|DryCake|Cake|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|3530277|Bánh Bông Lan Chuối Óc Chó (SR Banana Walnut)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|3530231|Bánh Bông Lan Chuối (Banana Cake)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|3530102|Bánh Bông Lan Vườn Cầu Vồng Nhỏ (Rainbow Garden Drycake Mini)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117136|10650|MNM|BreadTalk Menas Mall|Stock|3550007|Bánh Bông Lan Cuộn Nho Khô (SR Raisin Sliced)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|8500155|Bánh Trung Thu Dừa Lá Dứa 1 Trứng (31C Pandan Coconut 1 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|8500041|Bánh Trung Thu Khoai Môn 2 Trứng (11A Taro 2 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|8500039|Bánh Trung Thu Đậu Xanh 2 Trứng (7A Green Bean 2 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|4550075|Hũ Bánh Quy Dứa (Cookie Pineapple)|Cookies|SliceCake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|4550074|Hũ Bánh Quy Lá Dứa Dừa (Cookie Pandan Coconut)|Cookies|SliceCake|Cake|10.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|4550072|Hũ Bánh Quy Hạt Điều (Cookie Cashew Nut)|Cookies|SliceCake|Cake|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3550007|Bánh Bông Lan Cuộn Nho Khô (SR Raisin Sliced)|Dry Cake|DryCake|Cake|14.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3550005|Bánh Bông Lan Cuộn Trà Xanh (SR Green Tea Sliced)|Dry Cake|DryCake|Cake|17.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3550002|Bánh Bông Lan Cuộn Sô Cô La (SR Chocolate Sliced)|Dry Cake|DryCake|Cake|18.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3533020|Bánh Bông Lan Lá Dứa (Pandan Chiffon)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|4550102|Hũ bánh Quy Bơ Sữa (Butter Cookies)|Cookies|SliceCake|Cake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3530302|Bánh Bông Lan Chuối Mini (Banana Cake Mini)|Dry Cake|DryCake|Cake|11.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3530231|Bánh Bông Lan Chuối (Banana Cake)|Dry Cake|DryCake|Cake|7.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3530221|Cúp Chanh Dây Phô Mai (Cup Passion Cheese)|Slice Cake|SliceCake|Cake|8.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3530088|Bánh Phô Mai Parmesan (SR Parmesan Cheese Sliced)|Dry Cake|DryCake|Cake|10.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3530087|Bánh Bông Lan Cuộn Vanilla (SR Tiger Skin Sliced)|Dry Cake|DryCake|Cake|12.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|29.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3513017|Cúp Rainbow (Cup Rainbow Slice)|Slice Cake|SliceCake|Cake|19.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3513015|Bánh Gấu Sô Cô La (Beary Forest)|Slice Cake|SliceCake|Cake|7.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3530277|Bánh Bông Lan Chuối Óc Chó (SR Banana Walnut)|Dry Cake|DryCake|Cake|7.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|3513013|Bánh Gấu Vani (Beary Vanilla)|Slice Cake|SliceCake|Cake|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|5020101|Set Phụ Kiện Sinh Nhật (Birthday Party Set)|Others|Others|Others|52.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|5540052|Nước uống Pororo hương vị dâu (hồng) - Lẻ|Bottle|Drinks|Drinks|48.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|8500038|Bánh Trung Thu Đậu Xanh Sầu Riêng 2 Trứng (9A Green Bean Durian 2 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|8500036|Bánh Trung Thu Thập Cẩm 2 Trứng (3A Paste 2 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|8500035|Bánh Trung Thu Thập Cẩm Gà Quay 2 Trứng (8A Roasted Chic 2 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|8500034|Bánh Trung Thu Thập Cẩm Gà Quay Vi Cá 2 Trứng (2A Rc,Shark Fin 2 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|8500013|Bánh Trung Thu Trà Xanh 1 Trứng (16C Green Tea 1 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|8500011|Bánh Trung Thu Đậu Xanh 1 Trứng (7C Green Bean 1 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|8500010|Bánh Trung Thu Đậu Xanh Sầu Riêng 1 Trứng (9C Green Bean Durian 1 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|159.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|8500008|Bánh Trung Thu Thập Cẩm Gà Quay 1 Trứng (8C Roasted Chic 1 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|8500005|Bánh Trung Thu Khoai Môn 1 Trứng (11C Taro 1 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|7550041|Hũ Chà Bông Cay (Fire Flosss)|Others|Others|Others|1.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|7550040|Hũ Chà Bông (Flosss)|Others|Others|Others|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|7550019|Kẹo (Candy)|Others|Others|Others|48.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|5540056|Nước uống Pororo hương vị táo (xanh lá) - Lẻ|Bottle|Drinks|Drinks|23.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|5540055|Nước uống Pororo hương vị việt quất (tím) - Lẻ|Bottle|Drinks|Drinks|22.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|5540053|Nước uống Pororo hương vị sữa (xanh dương) - Lẻ|Bottle|Drinks|Drinks|24.0|0|0|0|0|0||
07-Aug-26|Aug.26|Stock|117134|10632|GGM|BreadTalk Gigamall|Stock|8500007|Bánh Trung Thu Thập Cẩm Gà Quay Vi Cá 1 Trứng (2C RC,Shark Fin 1 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500777|Bánh Bơ Tỏi Xanh (Green Garlic)|Bread|Bread|Bread|14.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500728|Bánh Viên Phủ Sô Cô La (Donut Chocolate Ball - Set 10 viên)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117157|10649|AHU|BreadTalk Aeon Mall Huế|Process|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|12.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|11.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|6.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|6.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|11.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500006|Bánh Hạnh Nhân Kem (T Cures of Golden Flower)|Bread|Bread|Bread|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500007|Bánh Thịt Nguội Phô Mai (Ham & Cheese)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|6.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|8.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500024|Bánh Dừa (Bun Cocktail)|Toast|Toast|Bread|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|6.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500094|Bánh Vòng Chiên Phủ Đường (Donut Sugar)|Bread|Bread|Bread|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|BR-00004|Bánh Nhân Kem Việt Quất (Blueberry Custard)|Bread|Bread|Bread|6.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1560002|Bánh Mì Kẹp Dăm Bông Phô Mai (Sandwich Baked Ham&Cheese)|Euro, Pizza, SW|Toast|Cake|7.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1530034|Bánh Bơ Tỏi Kem Phô Mai (Cream Chez Garlic)|Bread|Bread|Bread|6.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|10.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|12.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|12.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1500730|Bánh Trứng Muối Núi Lửa (Golden Lava Bun)|Bread|Bread|Bread|6.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1500777|Bánh Bơ Tỏi Xanh (Green Garlic)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1500876|Bánh Ca Dé (Bun Kaya)|Toast|Toast|Bread|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1500878|Bánh Khoai Lang (Bun Yam)|Toast|Toast|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1500881|Bánh Cà Phê (Coffi-O)|Bread|Bread|Bread|6.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1500883|Bánh Kem Sữa Trứng (Custard Bun)|Bread|Bread|Bread|6.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1500886|Bánh Vòng Oreo (Donut Oreo Cookies)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1500890|Bánh Ca Cao Sô Cô La (Hazelnut Cacao)|Bread|Bread|Bread|6.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1500897|Bánh Ba Chàng Lính Xúc Xích (Three Musketeers)|Bread|Bread|Bread|8.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1510009|Bánh Lát Nho Khô (California Toast)|Toast|Toast|Bread|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1510021|Bánh Lát Việt Quất (Cranberry Toast)|Toast|Toast|Bread|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1512004|Bánh Lát Bí Đỏ (Pumpkin Toast)|Toast|Toast|Bread|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|15.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1500885|Bánh Vòng Kẹo Dẻo (Donut Marshmallow)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500134|Bánh Chà Bông Phô Mai (Cheese Flosss)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|BR-00004|Bánh Nhân Kem Việt Quất (Blueberry Custard)|Bread|Bread|Bread|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117142|10623|SGC|BreadTalk Saigon Centre|Process|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|152.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117142|10623|SGC|BreadTalk Saigon Centre|Process|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|141.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117142|10623|SGC|BreadTalk Saigon Centre|Process|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|90.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117142|10623|SGC|BreadTalk Saigon Centre|Process|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|187.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117142|10623|SGC|BreadTalk Saigon Centre|Process|1500005|Bánh Mì Phô Mai Nam Việt Quất (CranberryCr Cheese Toast)|Toast|Toast|Bread|39.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117142|10623|SGC|BreadTalk Saigon Centre|Process|1500006|Bánh Hạnh Nhân Kem (T Cures of Golden Flower)|Bread|Bread|Bread|80.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|3530260|Bánh Vani Chà Bông (Momoji (Chiffon Floss Vanilla)|Bread|Bread|Bread|6.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117142|10623|SGC|BreadTalk Saigon Centre|Process|1500007|Bánh Thịt Nguội Phô Mai (Ham & Cheese)|Bread|Bread|Bread|84.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117142|10623|SGC|BreadTalk Saigon Centre|Process|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|192.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117142|10623|SGC|BreadTalk Saigon Centre|Process|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|88.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117142|10623|SGC|BreadTalk Saigon Centre|Process|1500024|Bánh Dừa (Bun Cocktail)|Toast|Toast|Bread|24.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117142|10623|SGC|BreadTalk Saigon Centre|Process|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|102.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117142|10623|SGC|BreadTalk Saigon Centre|Process|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|132.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117142|10623|SGC|BreadTalk Saigon Centre|Process|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|134.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117142|10623|SGC|BreadTalk Saigon Centre|Process|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|96.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117142|10623|SGC|BreadTalk Saigon Centre|Process|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|147.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117133|10612|CTV|BreadTalk Cantavil|Process|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|8.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1540047|Bánh Mì Tươi (Fresh Baguette)|Euro, Pizza, SW|Toast|Cake|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1530034|Bánh Bơ Tỏi Kem Phô Mai (Cream Chez Garlic)|Bread|Bread|Bread|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500730|Bánh Trứng Muối Núi Lửa (Golden Lava Bun)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500776|Bánh Chà Bông Rong Biển (Flosss 4ever)|Bread|Bread|Bread|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500785|Bánh Tôm Hùm (Lobster)|Bread|Bread|Bread|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500885|Bánh Vòng Kẹo Dẻo (Donut Marshmallow)|Bread|Bread|Bread|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500886|Bánh Vòng Oreo (Donut Oreo Cookies)|Bread|Bread|Bread|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500887|Bánh Xoắn Đường (Donut Twist)|Bread|Bread|Bread|2.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1530047|Bánh Ngàn Lớp Việt Quất (Danish Blueberry)|Danish|Bread|Bread|3.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500895|Bánh Xúc Xích Tiêu (Pepper Dog)|Bread|Bread|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1510006|Bánh Lát Phô Mai (Earthquake Toast)|Toast|Toast|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1510021|Bánh Lát Việt Quất (Cranberry Toast)|Toast|Toast|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1512004|Bánh Lát Bí Đỏ (Pumpkin Toast)|Toast|Toast|Bread|4.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1520180|Bánh Tart Truyền Thống Ngàn Lớp (Tart Golden Layer Brulee)|Danish|Bread|Bread|5.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|15.0|0|0|0|0|0||
07-Aug-26|Aug.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|15.0|0|0|0|0|0||
