Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT|Source-Mistake|Mistake-Details
08-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|ATM||||||8|558000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|COD||||||20|1376000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|SHOPPE_ONLINE||||||1|22400|0|0|0|0||
08-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|ZALOPAYQR4||||||10|1209000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|URBOX||||||1|60000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|GRAB_ONLINE||||||1|302000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|URBOX||||||2|210000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|COD||||||77|8110700|0|0|0|0||
08-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|ZALOPAYQR4||||||69|6081700|0|0|0|0||
08-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|WALLGRABDINEOUT||||||1|78000|0|0|0|0||
08-Aug-26|Aug.26|Cancel|117155|10655|HNC|BreadTalk Hanoi Centre|Sai PTTT||||||1|0|0|0|0|0||
08-Aug-26|Aug.26|Ticket|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Import-Ticket||||||1|0|0|0|0|0||
08-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|URBOX||||||1|50000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|SHOPPE_ONLINE||||||5|712000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|GRAB_ONLINE||||||2|320000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|GRABDINEOUT||||||1|200000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|GOTIT||||||1|50000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|COD||||||84|8015500|0|0|0|0||
08-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|ATM||||||59|7422650|0|0|0|0||
08-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|ZALOPAYQR4||||||25|3123550|0|0|0|0||
08-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|WALLGRABDINEOUT||||||1|74100|0|0|0|0||
08-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|ATM||||||59|7249650|0|0|0|0||
08-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|URBOX||||||2|140000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|SHOPPE_ONLINE||||||2|306000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|GRAB_ONLINE||||||1|227000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|ATM||||||48|5811500|0|0|0|0||
08-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|COD||||||67|6973000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|PAYOO||||||8|1398000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|URBOX||||||2|123000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|ZALOPAYQR4||||||104|12104000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|COD||||||155|18536000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|GRAB_ONLINE||||||1|286000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|PAYOO||||||106|14707200|0|0|0|0||
08-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|SHOPPE_ONLINE||||||2|295000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|TRANSFER||||||1|186000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|URBOX||||||5|370000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|WALLGRABDINEOUT||||||5|753000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|ZALOPAYQR4||||||261|32456600|0|0|0|0||
08-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|PAYOO||||||138|14796500|0|0|0|0||
08-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|ATM||||||29|3576000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|GRABDINEOUT||||||1|200000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|SHOPPE_ONLINE||||||1|390000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|URBOX||||||2|200000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|WALLGRABDINEOUT||||||2|360000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|ZALOPAYQR4||||||136|14913400|0|0|0|0||
08-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|ATM||||||51|5485000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|COD||||||89|7526000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|GRABDINEOUT||||||1|59000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|ZALOPAYQR4||||||122|12344600|0|0|0|0||
08-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|ATM||||||29|4548000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|COD||||||126|14158000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|ZALOPAYQR4||||||116|11687000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|COD||||||139|12831600|0|0|0|0||
08-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|COD||||||86|8045000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|TRANSFER||||||31|4468500|0|0|0|0||
08-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|SHOPPE_ONLINE||||||5|854000|0|0|0|0||
08-Aug-26|Aug.26|Target|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|||||||29539607.44||||||
08-Aug-26|Aug.26|Target|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Sales|||||||67714461.34||||||
08-Aug-26|Aug.26|Target|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|||||||75123818.33||||||
08-Aug-26|Aug.26|Target|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|Sales|||||||38274153.77||||||
08-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|URBOX||||||5|650000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|WALLGRABDINEOUT||||||5|659200|0|0|0|0||
08-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|ZALOPAYQR4||||||84|10500000|0|0|0|0||
08-Aug-26|Aug.26|Target|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|||||||73252428.58||||||
08-Aug-26|Aug.26|Target|117149|10618|VVO|BreadTalk SC VivoCity|Sales|||||||47843773.05||||||
08-Aug-26|Aug.26|Target|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Sales|||||||51227354.53||||||
08-Aug-26|Aug.26|Target|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|||||||62031087.50||||||
08-Aug-26|Aug.26|Target|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Sales|||||||9434821.45||||||
08-Aug-26|Aug.26|Target|117158|10630|TVD|BreadTalk Trần Viễn Đông|Sales|||||||76226312.53||||||
08-Aug-26|Aug.26|Target|117129|10637|ACO|BreadTalk Âu Cơ|Sales|||||||20930111.43||||||
08-Aug-26|Aug.26|Target|117153|10629|RYC|BreadTalk Vincom Royal City|Sales|||||||64985643.59||||||
08-Aug-26|Aug.26|Target|117138|10645|NZE|BreadTalk Nowzone|Sales|||||||57460128.60||||||
08-Aug-26|Aug.26|Target|117157|10649|AHU|BreadTalk Aeon Mall Huế|Sales|||||||68435957.27||||||
08-Aug-26|Aug.26|Target|117140|10646|SAV|BreadTalk Sun Avenue|Sales|||||||15270061.59||||||
08-Aug-26|Aug.26|Target|117142|10623|SGC|BreadTalk Saigon Centre|Sales|||||||129991806.45||||||
08-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|TRANSFER||||||24|3752260|0|0|0|0||
08-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|SHOPPE_ONLINE||||||1|106000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|GRAB_ONLINE||||||4|501000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|COD||||||36|4448100|0|0|0|0||
08-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|ATM||||||21|2501500|0|0|0|0||
08-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|ZALOPAYQR4||||||38|3330900|0|0|0|0||
08-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|WALLGRABDINEOUT||||||1|93000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|TRANSFER||||||21|3676300|0|0|0|0||
08-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|PAYMENT_METHOD-FBGT||||||1|32000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|GRAB_ONLINE||||||4|657000|0|0|0|0||
08-Aug-26|Aug.26|Target|117141|10652|SCM|BreadTalk Satra Centre Mall|Sales|||||||14591571.84||||||
08-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|COD||||||31|2171750|0|0|0|0||
08-Aug-26|Aug.26|Target|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|||||||144634160.24||||||
08-Aug-26|Aug.26|Target|117133|10612|CTV|BreadTalk Cantavil|Sales|||||||36580341.98||||||
08-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|WALLGRABDINEOUT||||||2|186000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|ATM||||||37|4074250|0|0|0|0||
08-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|COD||||||98|9999800|0|0|0|0||
08-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|GRAB_ONLINE||||||2|207000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|SHOPPE_ONLINE||||||6|1080000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|WALLGRABDINEOUT||||||2|198200|0|0|0|0||
08-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|ZALOPAYQR4||||||52|5751400|0|0|0|0||
08-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|ATM||||||12|1117000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|COD||||||29|1701000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|GRAB_ONLINE||||||3|336000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|WALLGRABDINEOUT||||||2|262000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|ZALOPAYQR4||||||21|1552000|0|0|0|0||
08-Aug-26|Aug.26|Target|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|||||||189481149.91||||||
08-Aug-26|Aug.26|Target|117134|10632|GGM|BreadTalk Gigamall|Sales|||||||90591321.84||||||
08-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|ATM||||||8|620000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|SHOPPE_ONLINE||||||1|155000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|URBOX||||||1|60000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|ZALOPAYQR4||||||19|1701050|0|0|0|0||
08-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|ATM||||||126|15525500|0|0|0|0||
08-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|COD||||||215|24097400|0|0|0|0||
08-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|GRABDINEOUT||||||1|100000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|GRAB_ONLINE||||||2|173000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|SHOPPE_ONLINE||||||4|582000|0|0|0|0||
08-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|TRANSFER||||||2|214000|0|0|0|0||
08-Aug-26|Aug.26|Target|115178|10654|ONLINE|BreadTalk - Online|Sales|||||||17707033.69||||||
08-Aug-26|Aug.26|Target|117136|10650|MNM|BreadTalk Menas Mall|Sales|||||||12410383.37||||||
08-Aug-26|Aug.26|Target|117132|10606|CRM|BreadTalk Crescent Mall|Sales|||||||24178949.87||||||
08-Aug-26|Aug.26|Target|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Sales|||||||51275507.64||||||
08-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|COD||||||38|2738250|0|0|0|0||
08-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|ATM||||||24|4016650|0|0|0|0||
09-Aug-26|Aug.26|Target|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Sales|||||||63111861.82||||||
09-Aug-26|Aug.26|Cancel|117138|10645|NZE|BreadTalk Nowzone|Phục Vụ Nhầm||||||1|0|0|0|0|0||
09-Aug-26|Aug.26|Target|117129|10637|ACO|BreadTalk Âu Cơ|Sales|||||||10363017.78||||||
09-Aug-26|Aug.26|Target|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|||||||272944920.67||||||
09-Aug-26|Aug.26|Target|117133|10612|CTV|BreadTalk Cantavil|Sales|||||||45979065.26||||||
09-Aug-26|Aug.26|Target|117132|10606|CRM|BreadTalk Crescent Mall|Sales|||||||24901572.40||||||
09-Aug-26|Aug.26|Target|115178|10654|ONLINE|BreadTalk - Online|Sales|||||||13987347.94||||||
09-Aug-26|Aug.26|Target|117140|10646|SAV|BreadTalk Sun Avenue|Sales|||||||16453370.35||||||
09-Aug-26|Aug.26|Target|117141|10652|SCM|BreadTalk Satra Centre Mall|Sales|||||||14978244.94||||||
09-Aug-26|Aug.26|Target|117138|10645|NZE|BreadTalk Nowzone|Sales|||||||48351804.07||||||
09-Aug-26|Aug.26|Target|117142|10623|SGC|BreadTalk Saigon Centre|Sales|||||||163506678.38||||||
09-Aug-26|Aug.26|Target|117134|10632|GGM|BreadTalk Gigamall|Sales|||||||87195665.99||||||
09-Aug-26|Aug.26|Target|117136|10650|MNM|BreadTalk Menas Mall|Sales|||||||10599569.86||||||
09-Aug-26|Aug.26|Cancel|115178|10654|ONLINE|BreadTalk - Online|Trùng Đơn||||||1|0|0|0|0|0||
09-Aug-26|Aug.26|Target|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|||||||31928858.70||||||
09-Aug-26|Aug.26|Target|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Sales|||||||41411984.27||||||
09-Aug-26|Aug.26|Target|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|||||||79446743.69||||||
09-Aug-26|Aug.26|Target|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|||||||194580298.99||||||
09-Aug-26|Aug.26|Target|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|Sales|||||||43199548.99||||||
09-Aug-26|Aug.26|Target|117158|10630|TVD|BreadTalk Trần Viễn Đông|Sales|||||||72343221.37||||||
09-Aug-26|Aug.26|Target|117157|10649|AHU|BreadTalk Aeon Mall Huế|Sales|||||||79841161.08||||||
09-Aug-26|Aug.26|Target|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Sales|||||||5358013.66||||||
09-Aug-26|Aug.26|Target|117153|10629|RYC|BreadTalk Vincom Royal City|Sales|||||||90195552.57||||||
09-Aug-26|Aug.26|Target|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|||||||90719347.65||||||
09-Aug-26|Aug.26|Target|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Sales|||||||77455235.06||||||
09-Aug-26|Aug.26|Ticket|117140|10646|SAV|BreadTalk Sun Avenue|Import-Ticket||||||1|0|0|0|0|0||
09-Aug-26|Aug.26|Target|117149|10618|VVO|BreadTalk SC VivoCity|Sales|||||||61850140.00||||||
09-Aug-26|Aug.26|Target|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|||||||57037291.43||||||
09-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|TRANSFER||||||1|32000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|COD||||||94|11029000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|ZALOPAYQR4||||||23|3092500|0|0|0|0||
09-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|ATM||||||23|2389400|0|0|0|0||
09-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|COD||||||41|3778550|0|0|0|0||
09-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|GOTIT||||||1|50000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|GRAB_ONLINE||||||4|691000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|SHOPPE_ONLINE||||||2|346000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|TRANSFER||||||16|2199800|0|0|0|0||
09-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|WALLGRABDINEOUT||||||4|258800|0|0|0|0||
09-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|ZALOPAYQR4||||||25|2361000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|ATM||||||61|5987700|0|0|0|0||
09-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|COD||||||95|7572900|0|0|0|0||
09-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|GRAB_ONLINE||||||2|284000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|URBOX||||||1|20000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|WALLGRABDINEOUT||||||2|156000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|ZALOPAYQR4||||||64|7240400|0|0|0|0||
09-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|ATM||||||61|7922000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|COD||||||70|7773550|0|0|0|0||
09-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|GRAB_ONLINE||||||2|412000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|SHOPPE_ONLINE||||||1|428000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|WALLGRABDINEOUT||||||3|244200|0|0|0|0||
09-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|TRANSFER||||||22|3652000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|COD||||||25|3280800|0|0|0|0||
09-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|ATM||||||29|5268400|0|0|0|0||
09-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|ZALOPAYQR4||||||52|4755000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|ATM||||||13|1305000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|COD||||||18|1574000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|GRAB_ONLINE||||||1|168000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|SHOPPE_ONLINE||||||2|286000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|TRANSFER||||||9|468000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|WALLGRABDINEOUT||||||1|99000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|ZALOPAYQR4||||||22|1893000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|ATM||||||4|410000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|URBOX||||||4|650000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|COD||||||55|3673600|0|0|0|0||
09-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|ZALOPAYQR4||||||23|1647350|0|0|0|0||
09-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|ATM||||||157|21578800|0|0|0|0||
09-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|COD||||||275|33814300|0|0|0|0||
09-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|GOTIT||||||1|50000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|GRAB_ONLINE||||||1|408000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|SHOPPE_ONLINE||||||3|657000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|URBOX||||||3|610000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|WALLGRABDINEOUT||||||4|549000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|ZALOPAYQR4||||||81|10825400|0|0|0|0||
09-Aug-26|Aug.26|Payment|117141|10652|SCM|BreadTalk Satra Centre Mall|URBOX||||||1|30000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|WALLGRABDINEOUT||||||1|63200|0|0|0|0||
09-Aug-26|Aug.26|Payment|117149|10618|VVO|BreadTalk SC VivoCity|ZALOPAYQR4||||||73|9691600|0|0|0|0||
09-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|ATM||||||30|3402000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|ZALOPAYQR4||||||160|16315000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|ATM||||||28|2987000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|COD||||||166|16554900|0|0|0|0||
09-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|GOTIT||||||2|144000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|ZALOPAYQR4||||||133|15306000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|COD||||||181|14832850|0|0|0|0||
09-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|GOTIT||||||1|49000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|GRAB_ONLINE||||||1|215000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|PAYOO||||||189|18495000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|COD||||||93|6737000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|SHOPPE_ONLINE||||||1|55000|0|0|0|0||
09-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|COD||||||130|16302700|0|0|0|0||
